title,vendor,product,version,update,target_sw,confidence,cpe,valid,validation_errors,rule,rule_name,match_similarity,matched_cpe,error,stage,fast_rule,agent_turns,note,latency_ms,tokens_in,tokens_out
machothemes modula image gallery 2.0.9 for wordpress,machothemes,,,,,0.0,cpe:2.3:a:machothemes:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1580,717,13
linux4sam at91bootstrap 3.9.0 release candidate 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1800,727,11
thoughtworks gocd 17.5.0,microsoft,,,beta,node.js,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1635,702,12
cimatti contact forms 1.3.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1493,707,11
tibco patterns - search 5.3.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1725,702,11
beardev joomsport 1.3.1 wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1942,702,11
thoughtbot paperclip 3.2.1 for ruby,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1774,702,12
ubuntu python-apt 1.6.0 release candidate 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1445,712,11
ascensia contour diabetes 1.2.44 for android,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1856,712,11
boopsie deschutes public mobilelibrary (aka com.bredir.boopsie.deschutes) for android 4.5.110,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1686,802,11
intel compute module hns2600bp firmware 00.01.0004,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1760,752,11
kitfox svg salamander 0.1.22,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1978,707,11
almico speedfan 4.20,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1398,687,11
wpbrigade simple social buttons 2.0.6 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1550,712,11
cyberlink powerdvd 2.55,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1819,697,11
dell vostro 3268 firmware 1.11.1,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1735,732,10
dialogic brooktrout system software 5.1.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1666,712,11
jetbrains kotlin 1.4.0 dev 2532,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1779,717,11
azul zulu 7.44 (7 update 292),microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1900,722,11
ewww image optimizer 4.6.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1382,702,11
spinnaker orca 0.279,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1503,697,11
vovsoft text edit plus 5.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1730,692,11
apache software foundation kafka 0.9.0.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1549,702,11
nongnu libntlm 1.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1374,692,11
sos-berlin jobscheduler 1.12.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1766,712,11
bo-blog bw 1.0.7-r,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1826,692,11
hoytech antiweb 3.7.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1313,697,11
gaku tablacus explorer 20.10.28,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1572,717,11
wpkube subscribe to comments reloaded 180212 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1757,722,11
verizon vzaccess manager 3.1.4,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1686,697,11
kiri tween 1.6.5.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1473,697,11
goodiware goodreader 1.1 for iphone os,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1749,702,11
opensuse sysconfig 0.70.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1832,697,11
titanhq webtitan cloud 4.08,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1841,702,11
status301 coolclock 0.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1862,702,11
2bits currency 5.x-1.1 beta 1 for drupal,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1389,722,11
gdata-software total security 2019-02-22,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1621,727,11
digitalzoomstudio zoomsounds 2.46 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1786,702,11
reputeinfosystems repute arforms 3.5.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1642,722,11
mongodb ops manager 4.4.13,m mongodb,,,,,0.0,cpe:2.3:a:m_mongodb:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1542,692,11
cubecoders amp (application management panel) 2.1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1745,722,11
socket engine.io 1.0.0 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1622,702,12
microsoft visual studio 2019 16.11.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1464,727,11
trihedral vtscada 11.3.20,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1927,712,11
comodo antivirus 8.1 for servers,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1833,687,11
codeblab glass 1.3.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1433,702,11
machothemes strong testimonials 1.16.9 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1736,712,11
datenstrom yellow 0.7.10,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1707,697,10
auvesy versiondog 8.1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1379,697,11
symfony twig 3.0.0 beta 1,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1848,702,11
tinycouch tiny password (com.tinycouch.android.freepassword) application 1.00 for android,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1877,762,11
openstack python glanceclient 0.10.0,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1687,702,12
fullworks redirect 404 error page to homepage or custom page with logs 1.0.1 wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1339,757,11
"courier-mta (double precision, inc) courier mail server 0.78.0",microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1473,742,11
optimocha speed booster pack 4.1.3 for wordpress,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1801,707,12
eterna bozotic http server (aka bozohttpd) 20030626,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1683,757,11
apperta openeyes 1.17,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1799,687,11
apereo opencast 1.4 release candidate 5,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1802,707,11
condusiv diskeeper 2007 server 11.0.703.32,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1626,757,11
progress moveit transfer 2019.2.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2094,707,11
smartdatasoft smartblog 4.06 for prestashop,microsoft,,,,prestashop,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:prestashop:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1693,712,14
rbsoft autoupdater.net 1.4.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1780,702,11
apache software foundation log4j 1.2.16,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1834,707,11
meetecho janus 0.10.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1618,697,11
silkypress wp image zoom 1.24 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1989,707,11
ricoh fusionpro vdp 7.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1437,692,11
coinkite coldcard mk2 firmware 1.0.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1669,712,11
fasterxml jackson-mapper-asl 1.9.11,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1745,717,11
ibm emptoris spend analysis 10.1.0.16,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1413,722,10
nuxtjs nuxt.js 1.0.0 release candidate 6 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1802,737,12
merethis centreon 2.3.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1868,697,11
mitreid connect 1.0.20,mitreid,,,,,0.0,cpe:2.3:a:mitreid:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1469,697,12
extensis mrsid 2.80 for irfanview,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1935,712,11
softaculous webuzo 1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1580,692,11
ibm financial transaction manager 3.0.0.9 ach services,in2code,,,beta,,0.0,cpe:2.3:a:in2code:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1746,717,12
apache software foundation cassandra 3.0.12,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1790,702,11
jenkins junit 1.15 for jenkins,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1514,697,11
openbsd openssh 8.5 patch 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1813,697,11
lexmark xc8163 firmware cxtpp.076.294,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1691,737,11
ibm api connect 5.0.8.8,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,898,702,10
dataiku data science studio (dss) 4.2.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1259,717,11
commvault commserve 9.0.0,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1444,692,11
fusionauth saml v2 0.3.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1928,702,11
hp isaac mizrahi smartwatch 1.3 for iphone os,mizrahi,,,,,0.0,cpe:2.3:a:mizrahi:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1359,722,13
tielabs jannah 4.5.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1650,707,11
arista eos 4.17.0f,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1909,697,11
influxdata telegraf docker image 1.3.0,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1376,707,12
mozilla nss 3.28.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1588,692,11
themekraft buddyforms 2.3.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1803,707,11
azeotech daqfactory 5.12,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1443,692,11
cantemo portal 3.2.13,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1563,692,11
devpups social pug 1.0.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2028,712,11
embedplus youtube 2.6 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1772,687,11
gps-server gps tracking software 2.5.7,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1606,697,11
9bis kitty 0.74.3.1 for windows,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1405,712,11
primekey ejbca 6.15.2.6 enterprise edition,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1692,722,11
eclipse kura 1.4.0 release candidate 1,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1803,712,11
pidgin libpurple 2.5.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1660,692,11
thoughtbot paperclip 2.2.0 for ruby,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1777,702,12
codection download import users from csv with meta 1.10.11.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1622,747,11
phusion passenger 3.0.12,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1927,692,11
webtorrent bittorrent-dht 0.7.0 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1667,722,12
dpdk data plane development kit 17.11.6,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1775,712,12
axis communications p3707-pe firmware 6.50.2.3,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1556,732,11
freron mailmate 1.9.2,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1785,692,11
azul zulu 8.54 (8 update 292),microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1611,722,11
getgrav grav-plugin-admin 1.0.3,microsoft,,,beta,node.js,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1561,697,12
tropos mesh os 7.9.1.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1881,707,11
getlaminas laminas-http 2.0.7,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1443,707,11
loving.fm loving - couple essential (aka com.xiaoenai.app) for android 4.0.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1762,762,11
htc evo view 4g software 2.23.651.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1925,742,11
pivx private instant verified transactions 0.10.15.12,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1929,732,11
atlassian jira 6.3.13,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1838,697,11
trumani stop spammers 2019.9 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1584,717,11
divx web player 1.5.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1557,692,11
wunderfarm wf cookie consent 0.8.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1634,712,11
opswat metadefender 4.15.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1829,712,11
nchsoftware express invoice 4.64,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1425,692,11
rcdevs openotp token 1.4.9 for iphone os,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1651,717,11
rainloop webmail 1.10.2.133 beta.2,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1791,732,11
hive netius 1.6.42,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1779,692,11
translatehouse pootle 2.5.1.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1501,707,11
cluevo learning management system (cluevo lms) 1.7.0 for wordpress,microsoft,,,,wordpress,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:wordpress:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1774,737,12
cgal computational geometry algorithms library 4.11,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1602,697,11
ibm control center 6.1.1.0,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1357,702,10
intland codebeamer application lifecycle management (alm) 9.5.0 release candidate 2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1813,747,11
prisma graphql-playground-middleware-koa 1.4.1 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1901,732,12
synopsys hub-rest-api-python 0.0.12,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1786,712,11
microsoft publisher 2007 service pack 2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1487,702,11
getshortcodes shortcodes ultimate 5.0.6 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1753,712,11
aegirproject hostmaster 6.x-2.3 for drupal,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1772,722,11
numfocus pandas 0.16.0 release candidate 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1811,712,11
vmware spring security 4.2.0 release,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1688,697,11
suse linux enterprise server 12 ga long term service support edition,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1443,712,10
foxsash imghosting 1.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1728,692,11
quobject docker-cli-js 2.0.1 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1814,712,12
techytalk quick chat 3.30 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1473,702,11
gnome gupnp 1.1.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1760,697,11
axis communications p1244 firmware 8.20.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1509,717,11
siemens simatic rtls locating manager 2.10.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1431,717,11
pediapress mwlib 0.12.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1649,702,11
xtermjs xterm.js 0.12,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1878,697,11
google tensorflow 2.2.0 release candidate 3 lite edition,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1501,712,11
